#     ==============================================================
#     MAME RENAMESET_SL.DAT v0.265 Latest update:     April 27, 2024
#     ==============================================================
#
#     Home-page: https://www.progettosnaps.net/renameset/
#     Do you want to contact me? Contact me here: https://www.mameworld.info/ubbthreads/postlist.php?Cat=&Board=snaps
#
#     Statistic information of SL MAME (tm) updating sets by AntoPISA
#     THE INFOS IN THIS FILE IS NOT OFFICIAL, IT IS FOR DEMONSTRATIVE PURPOSE ONLY
#
#               Thanks to:
#               motoschifo for "ADB Tool"
#
#               Internal Version 0.57
#
#
$0.265 [#704]
2024/04/25
714 Software List (+1), 137.832 software (+343) [704 active SL (+2), 10 orphan SL (-1), 137.072 active software (+346), 760 orphan software (-3)], 95.046 SL parents (+274), 42.786 SL clones (+69)
233.686 SL roms (+407), 11.065 SL CHD (+1), Supported Software 97.578 (+245), Partially Supported Software 1.738 (+5), Unsupported Software 38.516 (+93)

1 active software-list promoted to working:
msx2p_cart (MSX2+ cartridges)

1 active software-list added:
coleco_homebrew (Coleco ColecoVision homebrew cartridges)

software added/removed:
apple2_flop_clcracked (-2/+74)
apple2_flop_orig (+80)
apple2gs_flop_clcracked (+6)
coleco (-2)
coleco_homebrew (+158)
gameking (+1)
gameking3 (+2)
ibm5170_cdrom (+1)
megadriv (+1)
msx1_flop (+11)
msx2_flop (+75)
msx2p_flop (+6)
msxr_flop (-2/+30)
nes (+1)
oric1_cass (+1)
rx78_cart (+2)
sms (+3)
snes (+1)
spectrum_cass (+75)

174 software renamed:
apple2_flop_clcracked   | mcadfr10          > advfrac10
msx1_flop               | cometail       msx1_flop               | jaws           msx1_flop               | robocop        msx1_flop               | wranglera
msx1_flop               | comicbak       msx1_flop               | jetsetw        msx1_flop               | robofrog       msx1_flop               | xenon
msx1_flop               | cbilliar       msx1_flop               | jetsetwa       msx1_flop               | rockroll       msx1_flop               | xybots
msx1_flop               | cmpchess       msx1_flop               | jetsetw2       msx1_flop               | rockrolla      msx1_flop               | xyzolog
msx1_flop               | cpachi         msx1_flop               | joeblade       msx1_flop               | rroger         msx1_flop               | hades
msx1_flop               | condori        msx1_flop               | comomolo       msx1_flop               | rrogera        msx1_flop               | yellowsb
msx1_flop               | congobon       msx1_flop               | j2cearth       msx1_flop               | rockbolt       msx1_flop               | yiear
msx1_flop               | cbridge        msx1_flop               | jump           msx1_flop               | rocky          msx1_flop               | yiear2
msx1_flop               | corsario       msx1_flop               | jumpcstr       msx1_flop               | rockya         msx1_flop               | youkaiya
msx1_flop               | corsarioa      msx1_flop               | jungwarr       msx1_flop               | rogerrub       msx1_flop               | ysherlck
msx1_flop               | cosanost       msx1_flop               | jungwarra      msx1_flop               | rollerbl       msx1_flop               | zaider
msx1_flop               | cosanosta      msx1_flop               | junofrst       msx1_flop               | roma           msx1_flop               | zanac2
msx1_flop               | shockabs       msx1_flop               | legkage        msx1_flop               | rotors         msx1_flop               | zanac2a
msx1_flop               | cosmoexp       msx1_flop               | karuizaw       msx1_flop               | rtype          msx1_flop               | zaxxonj
msx1_flop               | cosmos         msx1_flop               | karuizawa      msx1_flop               | runner         msx1_flop               | zaxxon
msx1_flop               | craze          msx1_flop               | kerulen        msx1_flop               | runnera        msx1_flop               | zexas
msx1_flop               | crazea         msx1_flop               | stonewis       msx1_flop               | sabotaje       msx1_flop               | zexasltd
msx1_flop               | crazybul       msx1_flop               | stonewisa      msx1_flop               | sabrina        msx1_flop               | zond
msx1_flop               | crazycar       msx1_flop               | kingball       msx1_flop               | sabrinaa       msx1_flop               | zoom909
msx1_flop               | crazytrn       msx1_flop               | kingleon       msx1_flop               | safarixa       msx1_flop               | zoot
msx1_flop               | crazytrna      msx1_flop               | kingkngt       msx1_flop               | salvage
msx1_flop               | crossblm       msx1_flop               | kingkngta      msx1_flop               | samantha
msx1_flop               | crossblma      msx1_flop               | kingval        msx1_flop               | sasa
msx1_flop               | cubik          msx1_flop               | kinnikum       msx1_flop               | saurus
msx1_flop               | cubit          msx1_flop               | klax1990       msx1_flop               | scarlet7
msx1_flop               | cubita         msx1_flop               | knighost       msx1_flop               | scion

=====================================================================================================================================================================================================

$0.250 [#689]
2022/11/29
679 Software List (+1), 134.162 software (-7/+158) [669 active SL (+1), 10 orphan SL, 133.402 active software (-7/+158), 760 orphan software], 92.463 SL parents (+104), 41.699 SL clones (+47)
228.639 SL roms (+193), 10.813 SL CHD, Supported Software 96.129 (+132), Partially Supported Software 1.503 (+12), Unsupported Software 36.530 (+7)

1 active software-list added:
msx1_flop_525 (MSX1 5.25" disk images)

2 active software-lists with changed description:
megacd ("Sega Mega CD (Euro) CD-ROMs" to "Sega Mega CD (Europe) CD-ROMs")
megacdj ("Sega Mega CD (Jpn) CD-ROMs" to "Sega Mega CD (Japan) CD-ROMs")

software added/removed:
a2600 (+2)
a7800 (+10)
apple2gs_flop_orig (+1)
gameboy (+2)
gbcolor (-1/+26)
ibm5150 (-3)
ibm5170 (+9)
megadriv (+1)
msx1_cart (+25)
msx1_cass (+48)
msx1_flop (-1)
n64 (+1)
nes (+2)
spectrum_cass (-2/+29)
videopac (+3)

24 software renamed:
gbcolor                 | digijade          > shumabl2fcb
gbcolor                 | digimn2h          > shumabl2h
gbcolor                 | digimn4           > shumabl24h
gbcolor                 | mgear2            > hejinzb2
spectrum_cass           | actionpa_e        > actpklgn
spectrum_cass           | afterthe          > afterwar
spectrum_cass           | atodamaq_d        > atodamq2
spectrum_cass           | impossam_d        > impossam
spectrum_cass           | joeblade_d        > joeblade3
spectrum_cass           | nonamedsm         > nonameda
spectrum_cass           | nosferat_d        > nosferqv
spectrum_cass           | orbiterp          > orbiterr_c
spectrum_cass           | scramble_e        > scrambsp_b
spectrum_cass           | scramble_g        > scrambsp_a
spectrum_cass           | scramble_i        > scrambsp
spectrum_cass           | scramble_k        > scrambl2
spectrum_cass           | starship_c        > starsqst
spectrum_cass           | starship_d        > starsqst_a
